,Tweet,cleanedtext,label
362,This game is MASSIVE! #SmashBros #NintendoE3,game massive ,0
363,"RT @GBomber465: ""Woah, woah, ladies! I'm a smash fighter too!""
#SmashSwitch #NintendoE3 https://t.co/FPgjrVl0mq",lady smash fighter ,0
364,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
365,Every fighter ever!  Yes! #supersmashbrosswitch #NintendoE3 #E3,every fighter ever ,0
366,RT @GameStop: #SuperSmashBrosUltimate looks incredible on the Nintendo Switch. Fighting game fans have yet another excellent installment in…,look incredible switch fighting game fan yet another excellent installment ,0
367,#NintendoE3 I won't be satisfied until I can play as a tetris block #SuperSmashBros,satisfied play tetri block ,0
368,EVERYONE FROM THE 4 SMASH BROS GAMES ARE HERE!!! #EveryoneIsHere #SuperSmashBros #NintendoE3,smash game are here ,0
369,"Yoooooooo!!!!! cannot contain my hype!!!!
#NintendoE3 #SmashSwitch #SmashBrosSwitch",contain hype ,0
370,Echo Fighter? DAISY!!!! YAY!!! #SuperSmashBros #E3 #NintendoE3,echo fighter daisy yay ,0
371,RIDLEY AYYYYY!!! #SmashBros #NintendoE3 #E32018 https://t.co/6VOPd3X0lB,ridley ,0
372,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
373,"RT @gamespot: Super #SmashBrosUltimate releases for Nintendo Switch on December 7, 2018! #NintendoE3 #SmashBros #GameSpotE3 https://t.co/4z…",super release switch december ,0
374,100% C'est lui!  C'est Ridley! #SmashBrosSwitch  #NintendoDirect,ridley ,0
375,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
376,RT @GAMEAndover: Save the date everyone. December 7th 2018. #SuperSmashBros Ultimate comes to #NintendoSwitch. #E3⁠  #NintendoE3 https://t.…,save date december 7th ultimate come ,0
