,cleanedtext,standardized
80890,finally wait play looks be create visual updates battles ,['fireemblem']
81024,three houses marches in spring ,['fireemblem']
81029,three houses marches in spring ,['fireemblem']
81139,three houses marches in spring ,['fireemblem']
81142,three houses marches in spring ,['fireemblem']
81291,three houses marches in spring ,['fireemblem']
81323,three houses marches in spring ,['fireemblem']
81363,three houses marches in spring ,['fireemblem']
81416,three houses marches in spring ,['fireemblem']
81452,little disappointed be released next but it gives me time ,['fireemblem']
81575,three houses marches in spring ,['fireemblem']
81691,three houses marches in spring ,['fireemblem']
81748,three houses marches in spring ,['fireemblem']
81859,three houses marches in spring ,['fireemblem']
81915,yes is me hear as looks amazing wait ,['fireemblem']
81936,three houses marches in spring ,['fireemblem']
81959,three houses marches in spring ,['fireemblem']
82026,three houses marches in spring ,['fireemblem']
82238,three houses marches in spring ,['fireemblem']
82246,three houses marches in spring ,['fireemblem']
82285,three houses marches in spring ,['fireemblem']
82286,yes is me hear as looks amazing wait ,['fireemblem']
82422,three houses marches in spring ,['fireemblem']
82445,yes is me hear as looks amazing wait ,['fireemblem']
82739,yes is me hear as looks amazing wait ,['fireemblem']
83065,three houses marches in spring ,['fireemblem']
83086,three houses marches in spring ,['fireemblem']
83133,three houses marches in spring ,['fireemblem']
83229,three houses marches in spring ,['fireemblem']
83313,three houses marches in spring ,['fireemblem']
83449,three houses marches in spring ,['fireemblem']
83625,three houses arrives spring ,['fireemblem']
83801,three houses marches in spring ,['fireemblem']
83804,three houses marches in spring ,['fireemblem']
83872,three houses marches in spring ,['fireemblem']
84001,three houses marches in spring ,['fireemblem']
84453,three houses marches in spring ,['fireemblem']
84504,three houses marches in spring ,['fireemblem']
84892,three houses marches in spring ,['fireemblem']
85287,three houses marches in spring ,['fireemblem']
85297,fire emblem feet time ,['fireemblem']
85397,three houses marches in spring ,['fireemblem']
85426,par on dit ,['fireemblem']
85489,three houses marches in spring ,['fireemblem']
85548,three houses marches in spring ,['fireemblem']
85865,three houses marches in spring ,['fireemblem']
85914,three houses marches in spring ,['fireemblem']
85997,three houses marches in spring ,['fireemblem']
86021,three houses marches in spring ,['fireemblem']
86100,three houses marches in spring ,['fireemblem']
86344,three houses marches in spring ,['fireemblem']
86371,three houses marches in spring ,['fireemblem']
86402,three houses marches in spring ,['fireemblem']
86422,three houses marches in spring ,['fireemblem']
86428,three houses marches in spring ,['fireemblem']
86468,three houses marches in spring ,['fireemblem']
86709,guys killed it me ,"['fireemblem', 'smashbros', 'marioparty']"
86729,three houses marches in spring ,['fireemblem']
86794,three houses arrives spring ,['fireemblem']
86992,three houses marches in spring ,['fireemblem']
87606,ok so no ac but jesus smash reveal on console three houses edition switch ,['fireemblem']
87687,three houses marches in spring ,['fireemblem']
87712,three houses marches in spring ,['fireemblem']
87862,three houses marches in spring ,['fireemblem']
87895,three houses marches in spring ,['fireemblem']
88075,three houses marches in spring ,['fireemblem']
88113,three houses marches in spring ,['fireemblem']
88124,three houses marches in spring ,['fireemblem']
88164,three houses marches in spring ,['fireemblem']
88245,three houses marches in spring ,['fireemblem']
88688,yes is me hear as looks amazing wait ,['fireemblem']
88775,three houses marches in spring ,['fireemblem']
88802,three houses marches in spring ,['fireemblem']
88840,three houses marches in spring ,['fireemblem']
89018,good but not great definitely most hyped ,['fireemblem']
89302,three houses marches in spring ,['fireemblem']
89394,three houses marches in spring ,['fireemblem']
89648,three houses marches in spring ,['fireemblem']
89649,yes is me hear as looks amazing wait ,['fireemblem']
89787,three houses marches in spring ,['fireemblem']
89888,three houses marches in spring ,['fireemblem']
90091,three houses marches in spring ,['fireemblem']
90141,three houses arrives spring ,['fireemblem']
90480,three houses marches in spring ,['fireemblem']
90509,three houses marches in spring ,['fireemblem']
90620,three houses marches in spring ,['fireemblem']
90641,three houses marches in spring ,['fireemblem']
90649,three houses marches in spring ,['fireemblem']
90659,three houses marches in spring ,['fireemblem']
90696,three houses marches in spring ,['fireemblem']
90706,three houses marches in spring ,['fireemblem']
90791,three houses marches in spring ,['fireemblem']
90851,three houses marches in spring ,['fireemblem']
90878,three houses marches in spring ,['fireemblem']
90953,three houses marches in spring ,['fireemblem']
91002,three houses marches in spring ,['fireemblem']
91154,three houses arrives spring ,['fireemblem']
91322,three houses marches in spring ,['fireemblem']
91434,three houses marches in spring ,['fireemblem']
91479,three houses marches in spring ,['fireemblem']
91497,three houses arrives spring ,['fireemblem']
91595,three houses marches in spring ,['fireemblem']
91770,three houses marches in spring ,['fireemblem']
91849,yes is me hear as looks amazing wait ,['fireemblem']
91890,three houses marches in spring ,['fireemblem']
92236,three houses marches in spring ,['fireemblem']
92261,yes is me hear as looks amazing wait ,['fireemblem']
92584,three houses marches in spring ,['fireemblem']
92679,three houses marches in spring ,['fireemblem']
92682,three houses marches in spring ,['fireemblem']
92806,three houses marches in spring ,['fireemblem']
92889,three houses marches in spring ,['fireemblem']
93010,three houses marches in spring ,['fireemblem']
93044,three houses marches in spring ,['fireemblem']
93055,three houses marches in spring ,['fireemblem']
93059,three houses marches in spring ,['fireemblem']
93079,three houses marches in spring ,['fireemblem']
93121,three houses marches in spring ,['fireemblem']
93127,three houses sera pour ,['fireemblem']
93328,three houses marches in spring ,['fireemblem']
93372,three houses marches in spring ,['fireemblem']
93434,three houses marches in spring ,['fireemblem']
93488,yes is me hear as looks amazing wait ,['fireemblem']
93589,three houses marches in spring ,['fireemblem']
93596,three houses marches in spring ,['fireemblem']
93627,three houses marches in spring ,['fireemblem']
93662,three houses marches in spring ,['fireemblem']
93664,three houses marches in spring ,['fireemblem']
93685,least favorite thing about has always been it felt like was just smashing units each ,['fireemblem']
93701,three houses arrives spring ,['fireemblem']
93728,three houses arrives spring ,['fireemblem']
93801,three houses marches in spring ,['fireemblem']
93819,three houses marches in spring ,['fireemblem']
93918,three houses marches in spring ,['fireemblem']
93933,three houses marches in spring ,['fireemblem']
93960,three houses sera pour ,['fireemblem']
94081,three houses marches in spring ,['fireemblem']
94120,please know birthday but can only take so much good news at one time ,"['fireemblem', 'smashbros']"
94146,three houses marches in spring ,['fireemblem']
94167,wrap ,"['marioparty', 'smashbros', 'fireemblem']"
94283,three houses marches in spring ,['fireemblem']
94287,three houses marches in spring ,['fireemblem']
94350,yes is me hear as looks amazing wait ,['fireemblem']
94445,three houses marches in spring ,['fireemblem']
94463,three houses arrives spring ,['fireemblem']
94576,three houses marches in spring ,['fireemblem']
94618,three houses marches in spring ,['fireemblem']
94651,yes yes yes take all money now ,['fireemblem']
94733,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
94772,three houses marches in spring ,['fireemblem']
94776,three houses marches in spring ,['fireemblem']
94783,three houses marches in spring ,['fireemblem']
94785,yes is me hear as looks amazing wait ,['fireemblem']
94853,three houses marches in spring ,['fireemblem']
95041,three houses marches in spring ,['fireemblem']
95068,three houses marches in spring ,['fireemblem']
95087,three houses marches in spring ,['fireemblem']
95097,three houses marches in spring ,['fireemblem']
95199,three houses marches in spring ,['fireemblem']
95247,three houses marches in spring ,['fireemblem']
95578,three houses marches in spring ,['fireemblem']
95782,three houses marches in spring ,['fireemblem']
95821,three houses marches in spring ,['fireemblem']
95856,three houses marches in spring ,['fireemblem']
95874,game been waiting is finally here ,"['fireemblem', 'fireemblem']"
95899,also smash is awesome all but did even see new fire emblem ,['fireemblem']
95985,three houses marches in spring ,['fireemblem']
96023,three houses marches in spring ,['fireemblem']
96040,three houses marches in spring ,['fireemblem']
96100,three houses marches in spring ,['fireemblem']
96137,three houses marches in spring ,['fireemblem']
96187,wrap ,"['marioparty', 'smashbros', 'fireemblem']"
96257,three houses marches in spring ,['fireemblem']
96519,three houses marches in spring ,['fireemblem']
96523,yes is me hear as looks amazing wait ,['fireemblem']
96525,three houses marches in spring ,['fireemblem']
96534,three houses marches in spring ,['fireemblem']
96554,three houses marches in spring ,['fireemblem']
96637,three houses marches in spring ,['fireemblem']
96774,three houses marches in spring ,['fireemblem']
96835,three houses marches in spring ,['fireemblem']
97055,three houses marches in spring ,['fireemblem']
97062,three houses marches in spring ,['fireemblem']
97136,hype train ,"['fireemblem', 'smashbros']"
97171,three houses marches in spring ,['fireemblem']
97280,three houses marches in spring ,['fireemblem']
97587,three houses marches in spring ,['fireemblem']
97592,three houses marches in spring ,['fireemblem']
97843,yes is me hear as looks amazing wait ,['fireemblem']
97879,three houses marches in spring ,['fireemblem']
97892,three houses marches in spring ,['fireemblem']
98063,three houses marches in spring ,['fireemblem']
98314,three houses marches in spring ,['fireemblem']
98407,three houses marches in spring ,['fireemblem']
98437,three houses marches in spring ,['fireemblem']
98562,three houses marches in spring ,['fireemblem']
98577,spring is vocation on switch graphics will be want ,['fireemblem']
98606,three houses marches in spring ,['fireemblem']
98660,three houses marches in spring ,['fireemblem']
98673,three houses marches in spring ,['fireemblem']
98686,three houses marches in spring ,['fireemblem']
98807,three houses marches in spring ,['fireemblem']
98902,three houses marches in spring ,['fireemblem']
98917,yes is me hear as looks amazing wait ,['fireemblem']
98926,three houses marches in spring ,['fireemblem']
98929,three houses marches in spring ,['fireemblem']
99019,three houses marches in spring ,['fireemblem']
99163,yes is me hear as looks amazing wait ,['fireemblem']
99227,three houses marches in spring ,['fireemblem']
99267,three houses marches in spring ,['fireemblem']
99351,smashing ,"['smashbros', 'fireemblem', 'pokemonletsgo', 'marioparty']"
99416,three houses marches in spring ,['fireemblem']
99436,three houses marches in spring ,['fireemblem']
99464,three houses marches in spring ,['fireemblem']
99488,three houses marches in spring ,['fireemblem']
99645,three houses marches in spring ,['fireemblem']
99663,three houses marches in spring ,['fireemblem']
99809,three houses marches in spring ,['fireemblem']
99865,three houses marches in spring ,['fireemblem']
99949,yes is me hear as looks amazing wait ,['fireemblem']
99997,three houses marches in spring ,['fireemblem']
100006,yes is me hear as looks amazing wait ,['fireemblem']
100098,three houses marches in spring ,['fireemblem']
100193,three houses marches in spring ,['fireemblem']
100206,three houses arrives spring ,['fireemblem']
100227,yes is me hear as looks amazing wait ,['fireemblem']
100415,three houses marches in spring ,['fireemblem']
100430,three houses arrives spring ,['fireemblem']
100686,three houses marches in spring ,['fireemblem']
100699,three houses marches in spring ,['fireemblem']
100717,three houses marches in spring ,['fireemblem']
100736,three houses marches in spring ,['fireemblem']
100841,three houses marches in spring ,['fireemblem']
100859,game been waiting is finally here ,"['fireemblem', 'fireemblem']"
100985,three houses marches in spring ,['fireemblem']
101187,three houses arrives spring ,['fireemblem']
101208,three houses marches in spring ,['fireemblem']
101232,three houses marches in spring ,['fireemblem']
101344,three houses marches in spring ,['fireemblem']
101405,three houses arrives spring ,['fireemblem']
101431,three houses marches in spring ,['fireemblem']
101511,three houses marches in spring ,['fireemblem']
101611,three houses marches in spring ,['fireemblem']
101633,excited ,"['smashbros', 'fireemblem', 'marioparty', 'pokemonletsgo']"
101652,three houses marches in spring ,['fireemblem']
101685,three houses marches in spring ,['fireemblem']
101729,three houses marches in spring ,['fireemblem']
101746,three houses arrives spring ,['fireemblem']
101795,three houses marches in spring ,['fireemblem']
101810,three houses arrives spring ,['fireemblem']
101814,three houses marches in spring ,['fireemblem']
101880,three houses marches in spring ,['fireemblem']
101892,three houses marches in spring ,['fireemblem']
102212,yes is me hear as looks amazing wait ,['fireemblem']
102265,three houses marches in spring ,['fireemblem']
102347,three houses marches in spring ,['fireemblem']
102416,three houses marches in spring ,['fireemblem']
102467,three houses marches in spring ,['fireemblem']
102635,three houses marches in spring ,['fireemblem']
102762,three houses marches in spring ,['fireemblem']
102803,three houses marches in spring ,['fireemblem']
102847,three houses marches in spring ,['fireemblem']
102865,three houses marches in spring ,['fireemblem']
102868,three houses marches in spring ,['fireemblem']
102871,three houses marches in spring ,['fireemblem']
103040,yes is me hear as looks amazing wait ,['fireemblem']
103093,three houses marches in spring ,['fireemblem']
103221,three houses marches in spring ,['fireemblem']
103281,three houses marches in spring ,['fireemblem']
103361,so hyped been watching trailer over over again ,['fireemblem']
103381,three houses marches in spring ,['fireemblem']
103425,game been waiting is finally here ,"['fireemblem', 'fireemblem']"
103534,three houses marches in spring ,['fireemblem']
103665,three houses marches in spring ,['fireemblem']
103717,three houses marches in spring ,['fireemblem']
103781,three houses marches in spring ,['fireemblem']
103861,three houses marches in spring ,['fireemblem']
103896,three houses marches in spring ,['fireemblem']
104059,three houses marches in spring ,['fireemblem']
104129,yes is me hear as looks amazing wait ,['fireemblem']
104166,three houses marches in spring ,['fireemblem']
104217,three houses marches in spring ,['fireemblem']
104315,three houses marches in spring ,['fireemblem']
104359,three houses marches in spring ,['fireemblem']
104447,three houses arrives spring ,['fireemblem']
104475,three houses marches in spring ,['fireemblem']
